블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,residual_pct,residual_extreme,unified_score
234,0.389527027027027,0.6819980694980695,0.2075289575289575,0.5715250965250965,0.7924710424710425,0.5715250965250965,3130225,개봉중앙시장,전통시장,1.02902384383518,1.1942752370502343,1.0,36256211.5,5.0,0,217537269,Q1_검증시장공백,False,0.7924710424710425,0.7924710424710425,0.6819980694980695
235,0.34652509652509644,0.6814671814671814,0.165057915057915,0.5279922779922779,0.834942084942085,0.5279922779922779,3110148,어린이대공원역 3번,골목상권,1.2129515363673669,0.9566952220066918,1.0,17259212.888888888,8.0,0,155332916,Q1_검증시장공백,False,0.834942084942085,0.834942084942085,0.6814671814671814
236,0.4536438223938224,0.6814430501930502,0.2722007722007722,0.6350868725868726,0.7277992277992278,0.6350868725868726,3120153,노량진역(노량진),발달상권,0.7858472885819232,0.8423025577550578,1.0,41636161.63043478,45.0,0,1915263435,Q1_검증시장공백,False,0.7277992277992278,0.7277992277992278,0.6814430501930502
237,0.6810569498069498,0.2100144787644787,0.971042471042471,0.3910714285714285,0.0289575289575289,0.3910714285714285,3110135,성동세무서,골목상권,-3.02286179726398,-2.78291921334652,1.0,667367.6363636364,10.0,0,7341044,Q2_잠재수요미실현,True,0.0289575289575289,0.9710424710424711,0.6810569498069499
238,0.34796090733590734,0.6809724903474903,0.166988416988417,0.5289333976833976,0.833011583011583,0.5289333976833976,3110465,연신내역 7번,골목상권,1.210775581673737,1.3447612143829868,1.0,16412236.923076924,12.0,0,213359080,Q1_검증시장공백,False,0.833011583011583,0.833011583011583,0.6809724903474903
239,0.34498069498069495,0.6808880308880308,0.1640926640926641,0.5258687258687258,0.8359073359073359,0.5258687258687258,3120022,북창동(시청역_6번),발달상권,1.217100335495083,1.009490350112016,0.5,84772905.85714285,27.0,1,2373641364,Q4_레드오션,False,0.8359073359073359,0.8359073359073359,0.6808880308880308
240,0.6805019305019304,0.4131274131274131,0.7673745173745173,0.5936293436293436,0.2326254826254826,0.5936293436293436,3120201,도곡1동,발달상권,-0.7732594299038915,-0.3846961137558935,1.0,16809406.222222224,17.0,0,302569312,Q2_잠재수요미실현,True,0.2326254826254826,0.7673745173745175,0.6805019305019305
241,0.49475144787644787,0.6800796332046332,0.3146718146718147,0.674831081081081,0.6853281853281853,0.674831081081081,3130214,송화벽화시장(송화골목시장),전통시장,0.6737585401523845,0.6364082882258238,1.0,45123729.75,3.0,0,180494919,Q1_검증시장공백,False,0.6853281853281853,0.6853281853281853,0.6800796332046332
242,0.34773166023166024,0.6797779922779923,0.1679536679536679,0.5275096525096525,0.832046332046332,0.5275096525096525,3110886,관악해태어린이공원,골목상권,1.203614860899581,1.0784778660324186,1.0,22204660.8,9.0,0,222046608,Q1_검증시장공백,False,0.832046332046332,0.832046332046332,0.6797779922779923
243,0.6794160231660232,0.3068291505791506,0.8725868725868726,0.4862451737451738,0.1274131274131274,0.4862451737451738,3120227,잠실역,발달상권,-1.443628279231561,-1.3126501692430272,0.3333333333333333,105205492.31395347,85.0,2,9047672339,Q3_저성과포화,True,0.1274131274131274,0.8725868725868726,0.6794160231660232
244,0.3550313706563706,0.6793556949806949,0.1756756756756756,0.5343870656370656,0.8243243243243243,0.5343870656370656,3130099,전농로터리시장,전통시장,1.1824500696342,1.255324979857838,1.0,28116871.6,4.0,0,140584358,Q1_검증시장공백,False,0.8243243243243243,0.8243243243243243,0.6793556949806949
245,0.5256998069498069,0.6791747104247103,0.3465250965250965,0.7048745173745173,0.6534749034749034,0.7048745173745173,3120112,등촌역,발달상권,0.6024641387211176,0.5832508553501962,1.0,97692171.21428572,13.0,0,1367690397,Q1_검증시장공백,False,0.6534749034749034,0.6534749034749034,0.6791747104247103
246,0.4008445945945946,0.6788368725868725,0.222007722007722,0.5796814671814672,0.777992277992278,0.5796814671814672,3110837,숭실대입구역 1번,골목상권,0.9689992023475008,1.2183814426119182,1.0,18169601.166666668,11.0,0,218035214,Q1_검증시장공백,False,0.777992277992278,0.777992277992278,0.6788368725868725
247,0.43264961389961387,0.67878861003861,0.2538610038610038,0.6114382239382239,0.7461389961389961,0.6114382239382239,3110496,모래내우체국,골목상권,0.8462854605870405,0.746040592375804,1.0,42244719.66666666,2.0,0,126734159,Q1_검증시장공백,False,0.7461389961389961,0.7461389961389961,0.67878861003861
248,0.40890444015444016,0.6782094594594594,0.2306949806949807,0.5871138996138996,0.7693050193050193,0.5871138996138996,3120023,서울시청,발달상권,0.9195910144735856,0.9161172303916544,0.5,107591572.72222222,17.0,1,1936648309,Q4_레드오션,False,0.7693050193050193,0.7693050193050193,0.6782094594594594
249,0.678088803088803,0.2215250965250965,0.9565637065637066,0.3996138996138996,0.0434362934362934,0.3996138996138996,3110647,화곡역 5번,골목상권,-2.693956932457043,-2.338653424501402,1.0,541192.25,11.0,0,6494307,Q2_잠재수요미실현,True,0.0434362934362934,0.9565637065637066,0.678088803088803
250,0.6778474903474903,0.1817084942084942,0.996138996138996,0.3595559845559846,0.0038610038610038,0.3595559845559846,3110698,개웅초등학교(개웅중학교),골목상권,-5.571480330391877,-2.0056258088257,1.0,46614.8,4.0,0,233074,Q2_잠재수요미실현,True,0.0038610038610038,0.9961389961389961,0.6778474903474904
251,0.6776303088803088,0.256780888030888,0.9208494208494208,0.4344111969111969,0.0791505791505791,0.4344111969111969,3110101,옥정중학교,골목상권,-2.0130395559752223,-2.27611867049674,1.0,3969415.3333333335,2.0,0,11908246,Q2_잠재수요미실현,True,0.0791505791505791,0.9208494208494209,0.6776303088803088
252,0.677195945945946,0.45229247104247106,0.7249034749034748,0.6294884169884171,0.2750965250965251,0.6294884169884171,3120146,한강성심병원,발달상권,-0.5871050752661908,-1.0058643751930474,1.0,43182043.0,5.0,0,259092258,Q2_잠재수요미실현,True,0.2750965250965251,0.7249034749034748,0.677195945945946
253,0.6767857142857143,0.3486003861003861,0.8281853281853282,0.5253861003861003,0.1718146718146718,0.5253861003861003,3120038,약수역,발달상권,-1.191942203727976,-1.009440138354292,1.0,14787955.130434783,22.0,0,340122968,Q2_잠재수요미실현,True,0.1718146718146718,0.8281853281853282,0.6767857142857143
254,0.4950048262548262,0.6764720077220077,0.3185328185328185,0.671476833976834,0.6814671814671814,0.671476833976834,3120198,구역삼세무서,발달상권,0.6696867350023652,0.6899472163576826,1.0,70104268.97297297,36.0,0,2593857952,Q1_검증시장공백,False,0.6814671814671814,0.6814671814671814,0.6764720077220077
255,0.6762427606177606,0.18299951737451736,0.9932432432432432,0.35924227799227804,0.0067567567567567,0.35924227799227804,3110736,독산119안전센터,골목상권,-4.676200259532967,-3.1003609822242804,1.0,145601.5,3.0,0,582406,Q2_잠재수요미실현,True,0.0067567567567567,0.9932432432432433,0.6762427606177607
256,0.42292471042471036,0.6758204633204634,0.247104247104247,0.5987451737451738,0.752895752895753,0.5987451737451738,3110792,영등포역 2번,골목상권,0.8814479445895884,0.7276681080812897,1.0,71264717.33333333,2.0,0,213794152,Q1_검증시장공백,False,0.752895752895753,0.752895752895753,0.6758204633204634
257,0.3948600386100385,0.6757480694980695,0.219111969111969,0.570608108108108,0.7808880308880309,0.570608108108108,3110789,대림성모병원,골목상권,0.9763342699334352,1.1979051730801484,1.0,18933350.375,7.0,0,151466803,Q1_검증시장공백,False,0.7808880308880309,0.7808880308880309,0.6757480694980695
257,0.6757480694980695,0.20084459459459456,0.974903474903475,0.3765926640926641,0.025096525096525,0.3765926640926641,3110470,신진과학기술고등학교,골목상권,-3.249759216397571,-1.6033971123863069,1.0,303395.28571428574,6.0,0,2123767,Q2_잠재수요미실현,True,0.025096525096525,0.974903474903475,0.6757480694980695
259,0.4680984555984556,0.6756274131274131,0.2924710424710425,0.6437258687258687,0.7075289575289575,0.6437258687258687,3130110,면목골목시장(면목시장),전통시장,0.7394406898368722,0.6403929619143922,1.0,49434493.0,2.0,0,148303479,Q1_검증시장공백,False,0.7075289575289575,0.7075289575289575,0.6756274131274131
260,0.4070945945945946,0.675434362934363,0.2316602316602316,0.5825289575289576,0.7683397683397684,0.5825289575289576,3110207,시립대앞사거리,골목상권,0.9192946948276736,0.7054503766502785,1.0,26752590.25,3.0,0,107010361,Q1_검증시장공백,False,0.7683397683397684,0.7683397683397684,0.675434362934363
261,0.675265444015444,0.17623069498069494,0.999034749034749,0.35149613899613896,0.0009652509652509,0.35149613899613896,3110782,영등포시장역 4번,골목상권,-6.207573648201372,-5.498832344049924,1.0,30253.75,3.0,0,121015,Q2_잠재수요미실현,True,0.0009652509652509,0.9990347490347491,0.675265444015444
262,0.6751930501930502,0.5535714285714286,0.6216216216216216,0.7287644787644788,0.3783783783783784,0.7287644787644788,3120131,가산디지털단지,발달상권,-0.2330394738760226,-0.1804029544210076,1.0,74599326.81666666,179.0,0,13427878827,Q2_잠재수요미실현,True,0.3783783783783784,0.6216216216216216,0.6751930501930502
263,0.5986969111969112,0.6749517374517375,0.4237451737451737,0.7736486486486487,0.5762548262548263,0.7736486486486487,3120222,삼성역,발달상권,0.2987839242981422,0.0276275521043779,1.0,193762437.34,49.0,0,9688121867,Q1_검증시장공백,False,0.5762548262548263,0.5762548262548263,0.6749517374517375
264,0.4403414575289575,0.6739321911196912,0.2664092664092664,0.6142736486486486,0.7335907335907336,0.6142736486486486,3130216,화곡중앙시장,전통시장,0.8014531693381848,0.8454397486084342,1.0,47078873.0,2.0,0,141236619,Q1_검증시장공백,False,0.7335907335907336,0.7335907335907336,0.6739321911196912
265,0.40708252895752894,0.6734917953667954,0.2335907335907335,0.5805743243243244,0.7664092664092664,0.5805743243243244,3110021,성균관대학교,골목상권,0.9146344497412676,1.142259467731126,1.0,20539670.785714287,13.0,0,287555391,Q1_검증시장공백,False,0.7664092664092664,0.7664092664092664,0.6734917953667954
266,0.67253861003861,0.5316119691119691,0.640926640926641,0.7041505791505791,0.3590733590733591,0.7041505791505791,3120178,신사역,발달상권,-0.309275184398146,-0.5076355673408829,1.0,60114455.1754386,56.0,0,3426523945,Q2_잠재수요미실현,True,0.3590733590733591,0.640926640926641,0.67253861003861
267,0.6722490347490347,0.4743725868725869,0.6978764478764479,0.6466216216216216,0.3021235521235521,0.6466216216216216,3120090,연신내역,발달상권,-0.5183126031443557,-0.4054104010575309,1.0,56137755.45454545,10.0,0,617515310,Q2_잠재수요미실현,True,0.3021235521235521,0.6978764478764479,0.6722490347490347
268,0.6717422779922779,0.18042953667953665,0.9913127413127412,0.3521718146718147,0.0086872586872586,0.3521718146718147,3110357,가오리역 1번,골목상권,-4.505014354746695,-3.721321503880448,1.0,144995.25,3.0,0,579981,Q2_잠재수요미실현,True,0.0086872586872586,0.9913127413127414,0.671742277992278
269,0.6716095559845559,0.18222731660231659,0.9893822393822392,0.3538368725868726,0.0106177606177606,0.3538368725868726,3110929,남부터미널역 1번,골목상권,-4.267735936131265,-3.3094665782258605,1.0,203519.3333333333,8.0,0,1831674,Q2_잠재수요미실현,True,0.0106177606177606,0.9893822393822393,0.671609555984556
270,0.37611003861003856,0.6714768339768339,0.2046332046332046,0.5475868725868724,0.7953667953667953,0.5475868725868724,3110227,답십리공원,골목상권,1.0432430401898287,1.037903727805653,1.0,32194561.75,3.0,0,128778247,Q1_검증시장공백,False,0.7953667953667953,0.7953667953667953,0.6714768339768339
271,0.6713561776061776,0.19741795366795364,0.973938223938224,0.3687741312741313,0.026061776061776,0.3687741312741313,3110167,용마초등학교,골목상권,-3.1589140655442947,-1.4326971334931702,1.0,392192.0909090909,10.0,0,4314113,Q2_잠재수요미실현,True,0.026061776061776,0.973938223938224,0.6713561776061776
272,0.6713320463320465,0.4560810810810811,0.7152509652509653,0.6274131274131275,0.2847490347490347,0.6274131274131275,3120156,"총신대입구역(이수, 총신대)",발달상권,-0.5559722548704755,-0.4746086145468264,1.0,52354534.02702703,36.0,0,1937117759,Q2_잠재수요미실현,True,0.2847490347490347,0.7152509652509653,0.6713320463320465
273,0.6707046332046331,0.4708976833976834,0.6998069498069498,0.6416023166023166,0.3001930501930502,0.6416023166023166,3120122,강서구청,발달상권,-0.519884184191632,-0.562810320926086,1.0,30678543.7,19.0,0,613570874,Q2_잠재수요미실현,True,0.3001930501930502,0.6998069498069498,0.6707046332046331
274,0.30555019305019304,0.670415057915058,0.1351351351351351,0.47596525096525094,0.8648648648648649,0.47596525096525094,3130318,로데오거리상점가,전통시장,1.3801089432121607,1.418317647040651,0.5,47245044.15384615,12.0,1,614185574,Q4_레드오션,False,0.8648648648648649,0.8648648648648649,0.670415057915058
275,0.40760135135135134,0.6701496138996139,0.2374517374517374,0.5777509652509653,0.7625482625482626,0.5777509652509653,3110836,상도역 5번,골목상권,0.9038474628980068,0.980056547406163,1.0,21856195.5,21.0,0,480836301,Q1_검증시장공백,False,0.7625482625482626,0.7625482625482626,0.6701496138996139
276,0.670113416988417,0.21934121621621616,0.9507722007722008,0.38945463320463314,0.0492277992277992,0.38945463320463314,3130314,풍납시장,전통시장,-2.5745281604809254,-1.915302647898412,1.0,1674901.0,4.0,0,8374505,Q2_잠재수요미실현,True,0.0492277992277992,0.9507722007722008,0.670113416988417
277,0.6698811534749034,0.21138694498069496,0.9584942084942084,0.38126809845559845,0.0415057915057915,0.38126809845559845,3130018,동대문문구완구거리(동대문문구완구시장),전통시장,-2.696022253123949,-3.015097241221579,1.0,1056209.0,5.0,0,6337254,Q2_잠재수요미실현,True,0.0415057915057915,0.9584942084942085,0.6698811534749035
278,0.3502509652509653,0.6697490347490347,0.1805019305019305,0.52,0.8194980694980695,0.52,3110542,마포구청역 7번,골목상권,1.1378545658257373,1.159263683698055,1.0,16560970.75,15.0,0,264975532,Q1_검증시장공백,False,0.8194980694980695,0.8194980694980695,0.6697490347490347
279,0.42625482625482625,0.6694980694980694,0.2567567567567568,0.5957528957528957,0.7432432432432432,0.5957528957528957,3110054,청구역 3번,골목상권,0.8319167926596123,0.6697931352021472,1.0,35774490.428571425,6.0,0,250421433,Q1_검증시장공백,False,0.7432432432432432,0.7432432432432432,0.6694980694980694
280,0.6691747104247106,0.21164575289575288,0.9575289575289576,0.3808204633204634,0.0424710424710424,0.3808204633204634,3110045,동대문역사문화공원역 5번,골목상권,-2.694069196225932,-2.444553250631277,1.0,455352.7142857143,6.0,0,3187469,Q2_잠재수요미실현,True,0.0424710424710424,0.9575289575289576,0.6691747104247106
281,0.19996380308880304,0.6690757722007722,0.0308880308880309,0.3690395752895752,0.9691119691119692,0.3690395752895752,3110019,창덕궁,골목상권,2.2815215883348863,2.3347074594776065,0.3333333333333333,25247123.0,19.0,2,504942460,Q4_레드오션,False,0.9691119691119692,0.9691119691119692,0.6690757722007722
282,0.669015444015444,0.2983590733590733,0.8706563706563707,0.46737451737451735,0.1293436293436293,0.46737451737451735,3110690,오류2동버들시장,골목상권,-1.4381773024204598,-0.894307235075491,1.0,4085678.6,4.0,0,20428393,Q2_잠재수요미실현,True,0.1293436293436293,0.8706563706563707,0.669015444015444
283,0.38610521235521233,0.6689237451737452,0.2171814671814671,0.5550289575289575,0.7828185328185329,0.5550289575289575,3110246,월드순복음교회,골목상권,0.9830876319886171,1.0229583077638935,1.0,26731086.666666668,5.0,0,160386520,Q1_검증시장공백,False,0.7828185328185329,0.7828185328185329,0.6689237451737452
284,0.6689068532818534,0.2162041505791506,0.9527027027027029,0.3851110038610039,0.0472972972972973,0.3851110038610039,3110343,무너미어린이공원,골목상권,-2.611309148027772,-2.268342492809102,1.0,585709.1666666666,5.0,0,3514255,Q2_잠재수요미실현,True,0.0472972972972973,0.9527027027027027,0.6689068532818533
285,0.21208976833976828,0.6686534749034749,0.0434362934362934,0.38074324324324316,0.9565637065637066,0.38074324324324316,3120005,삼청동,발달상권,2.1368833440164714,2.313795753569252,0.1428571428571428,72344357.56603773,52.0,6,3834250951,Q4_레드오션,False,0.9565637065637066,0.9565637065637066,0.6686534749034749
286,0.6683880308880308,0.43672779922779914,0.7316602316602316,0.60511583011583,0.2683397683397683,0.60511583011583,3120206,개나리아파트,발달상권,-0.6088962924197183,-0.521485255920504,1.0,31913228.1,19.0,0,638264562,Q2_잠재수요미실현,True,0.2683397683397683,0.7316602316602316,0.6683880308880308
287,0.6682915057915058,0.19145752895752893,0.9768339768339768,0.35974903474903475,0.0231660231660231,0.35974903474903475,3110974,언주중학교,골목상권,-3.2981295887751347,-2.4825497699409813,1.0,788459.6,4.0,0,3942298,Q2_잠재수요미실현,True,0.0231660231660231,0.9768339768339769,0.6682915057915058
288,0.6682613416988417,0.18853161196911195,0.9797297297297296,0.3567929536679537,0.0202702702702702,0.3567929536679537,3130258,영진시장A동,전통시장,-3.4152514479624507,-3.16092954811959,1.0,401592.0,3.0,0,1606368,Q2_잠재수요미실현,True,0.0202702702702702,0.9797297297297298,0.6682613416988418
289,0.668199806949807,0.2579681467181466,0.9102316602316602,0.42616795366795357,0.0897683397683397,0.42616795366795357,3110743,시흥초등학교(시흥1동우체국),골목상권,-1.8358307890642929,-2.015973518452777,1.0,2453123.0,3.0,0,9812492,Q2_잠재수요미실현,True,0.0897683397683397,0.9102316602316602,0.668199806949807
290,0.34735762548262544,0.6678209459459459,0.1795366795366795,0.5151785714285714,0.8204633204633205,0.5151785714285714,3110061,효창동주민센터,골목상권,1.1400692376923516,0.4524981309077596,1.0,25698657.0,8.0,0,231287913,Q1_검증시장공백,False,0.8204633204633205,0.8204633204633205,0.6678209459459459
291,0.32518098455598454,0.6668798262548262,0.1583011583011583,0.4920608108108108,0.8416988416988417,0.4920608108108108,3110331,돌곶이역 8번,골목상권,1.244779999938931,1.3800434883374524,1.0,14034624.285714284,13.0,0,196484740,Q1_검증시장공백,False,0.8416988416988417,0.8416988416988417,0.6668798262548262
292,0.6668436293436293,0.46993243243243243,0.696911196911197,0.6367760617760617,0.3030888030888031,0.6367760617760617,3120159,서울대입구역,발달상권,-0.5174035201986484,-0.6337054764683292,1.0,60530241.09677419,30.0,0,1876437474,Q2_잠재수요미실현,True,0.3030888030888031,0.696911196911197,0.6668436293436293
293,0.6668315637065637,0.18227557915057913,0.9845559845559846,0.34910714285714284,0.0154440154440154,0.34910714285714284,3111064,둔촌동역 4번,골목상권,-3.807248830614437,-1.0403863619897638,1.0,221905.0,5.0,0,1331430,Q2_잠재수요미실현,True,0.0154440154440154,0.9845559845559846,0.6668315637065637
294,0.6667712355212355,0.23530405405405405,0.9314671814671814,0.4020752895752896,0.0685328185328185,0.4020752895752896,3110825,신대방삼거리역 1번,골목상권,-2.241342799264199,-1.2956530026362705,1.0,1335041.125,7.0,0,10680329,Q2_잠재수요미실현,True,0.0685328185328185,0.9314671814671815,0.6667712355212356
295,0.3615468146718147,0.6665661196911197,0.194980694980695,0.5281129343629344,0.805019305019305,0.5281129343629344,3110966,논현2동주민센터,골목상권,1.0843457658377351,1.1905751481601206,1.0,17386790.666666668,14.0,0,260801860,Q1_검증시장공백,False,0.805019305019305,0.805019305019305,0.6665661196911197
296,0.6665299227799228,0.23699324324324322,0.9295366795366796,0.40352316602316607,0.0704633204633204,0.40352316602316607,3110907,방배초등학교,골목상권,-2.197283796201855,-1.647351930579516,1.0,997438.7142857144,13.0,0,13964142,Q2_잠재수요미실현,True,0.0704633204633204,0.9295366795366796,0.6665299227799228
297,0.6662644787644788,0.29174710424710426,0.8745173745173745,0.45801158301158307,0.1254826254826254,0.45801158301158307,3120033,을지로4가역,발달상권,-1.4688830061948828,-1.3739104743132955,1.0,7007897.428571428,13.0,0,98110564,Q2_잠재수요미실현,True,0.1254826254826254,0.8745173745173747,0.6662644787644789
298,0.6661136583011583,0.42287041505791506,0.7432432432432432,0.5889840733590734,0.2567567567567567,0.5889840733590734,3120049,왕십리역(왕십리),발달상권,-0.6620711133704766,-0.6627035441631561,1.0,19142872.51724138,28.0,0,555143303,Q2_잠재수요미실현,True,0.2567567567567567,0.7432432432432433,0.6661136583011584
299,0.3984073359073359,0.6657818532818534,0.2326254826254826,0.5641891891891893,0.7673745173745173,0.5641891891891893,3110994,개포고등학교,골목상권,0.917843311290067,0.8497516519069165,1.0,19483738.444444444,8.0,0,175353646,Q1_검증시장공백,False,0.7673745173745173,0.7673745173745173,0.6657818532818534
300,0.6653474903474903,0.23098455598455597,0.9343629343629344,0.39633204633204633,0.0656370656370656,0.39633204633204633,3110833,상도역 2번,골목상권,-2.27176917270374,-2.5107814035569214,1.0,715874.2222222222,8.0,0,6442868,Q2_잠재수요미실현,True,0.0656370656370656,0.9343629343629344,0.6653474903474903
301,0.43846525096525096,0.6652992277992278,0.2731660231660231,0.6037644787644788,0.7268339768339769,0.6037644787644788,3110593,신월3동주민센터,골목상권,0.7847139630877074,0.6669166831679819,1.0,28061157.6,4.0,0,140305788,Q1_검증시장공백,False,0.7268339768339769,0.7268339768339769,0.6652992277992278
302,0.6648347007722007,0.17834821428571426,0.9864864864864864,0.34318291505791504,0.0135135135135135,0.34318291505791504,3110359,수유시장옆,골목상권,-3.9452216370617528,-3.877450202628138,1.0,139462.7142857143,6.0,0,976239,Q2_잠재수요미실현,True,0.0135135135135135,0.9864864864864865,0.6648347007722007
303,0.6645994208494208,0.19645270270270263,0.9681467181467182,0.36105212355212346,0.0318532818532818,0.36105212355212346,3110665,곰달래도서관,골목상권,-2.8741281151761733,-2.783029953731221,1.0,695699.6,4.0,0,3478498,Q2_잠재수요미실현,True,0.0318532818532818,0.9681467181467182,0.6645994208494208
304,0.6636341698841699,0.20127895752895747,0.9623552123552124,0.36491312741312737,0.0376447876447876,0.36491312741312737,3110885,영락고등학교,골목상권,-2.756614323766584,-2.0174737772065874,1.0,330830.3076923077,12.0,0,4300794,Q2_잠재수요미실현,True,0.0376447876447876,0.9623552123552124,0.6636341698841699
305,0.4017760617760618,0.6633590733590733,0.2384169884169884,0.5651351351351351,0.7615830115830116,0.5651351351351351,3110261,사가정역 4번,골목상권,0.9036089285183202,0.8768676505323769,1.0,20479082.42857143,6.0,0,143353577,Q1_검증시장공백,False,0.7615830115830116,0.7615830115830116,0.6633590733590733
306,0.6625241312741313,0.1866554054054054,0.975868725868726,0.3491795366795367,0.0241312741312741,0.3491795366795367,3110617,등촌역 4번,골목상권,-3.2582812335805063,-2.483985534249189,1.0,335850.71428571426,6.0,0,2350955,Q2_잠재수요미실현,True,0.0241312741312741,0.9758687258687259,0.6625241312741312
307,0.30137548262548264,0.6623793436293436,0.138996138996139,0.4637548262548262,0.861003861003861,0.4637548262548262,3110098,서울독일학교,골목상권,1.3542661270074845,0.7742661528571363,0.5,34549745.14285714,6.0,1,241848216,Q4_레드오션,False,0.861003861003861,0.861003861003861,0.6623793436293436
308,0.6623069498069498,0.4026544401544402,0.7596525096525096,0.56496138996139,0.2403474903474903,0.56496138996139,3120044,삼각지역,발달상권,-0.743076945053236,-0.9401267878280998,1.0,12268962.02631579,37.0,0,466220557,Q2_잠재수요미실현,True,0.2403474903474903,0.7596525096525097,0.6623069498069498
309,0.6622828185328185,0.19606660231660225,0.9662162162162162,0.3583494208494208,0.0337837837837837,0.3583494208494208,3110175,푸른동산공원,골목상권,-2.826958364003344,-2.564621057796339,1.0,337147.4615384616,12.0,0,4382917,Q2_잠재수요미실현,True,0.0337837837837837,0.9662162162162163,0.6622828185328186
310,0.6621621621621621,0.20270270270270266,0.9594594594594594,0.3648648648648648,0.0405405405405405,0.3648648648648648,3110614,목동로데오거리,골목상권,-2.726363331482693,-2.471474121406827,1.0,926589.25,3.0,0,3706357,Q2_잠재수요미실현,True,0.0405405405405405,0.9594594594594595,0.6621621621621622
311,0.43804295366795365,0.6619811776061776,0.276061776061776,0.6000241312741312,0.7239382239382239,0.6000241312741312,3110254,오거리공원,골목상권,0.7784112052953276,0.853415240368022,1.0,24284268.83333333,5.0,0,145705613,Q1_검증시장공백,False,0.7239382239382239,0.7239382239382239,0.6619811776061776
312,0.6616795366795366,0.1916023166023166,0.97007722007722,0.3532818532818533,0.0299227799227799,0.3532818532818533,3110848,양지어린이공원,골목상권,-2.994394638348929,-2.453460982370366,1.0,264824.1666666667,11.0,0,3177890,Q2_잠재수요미실현,True,0.0299227799227799,0.9700772200772201,0.6616795366795367
313,0.6611245173745173,0.23062258687258685,0.9305019305019304,0.39174710424710424,0.0694980694980695,0.39174710424710424,3120058,구의사거리,발달상권,-2.219696108395791,-2.116384836816176,1.0,5103016.625,7.0,0,40824133,Q2_잠재수요미실현,True,0.0694980694980695,0.9305019305019305,0.6611245173745174
314,0.4716216216216216,0.6608108108108108,0.3108108108108108,0.6324324324324324,0.6891891891891891,0.6324324324324324,3120194,언주역(차병원),발달상권,0.6819400875934924,0.7502007464177601,1.0,49751964.48780488,40.0,0,2039830544,Q1_검증시장공백,False,0.6891891891891891,0.6891891891891891,0.6608108108108108
315,0.34681467181467185,0.6605212355212355,0.1862934362934363,0.5073359073359074,0.8137065637065637,0.5073359073359074,3120052,성수역,발달상권,1.1190459092757656,0.845491470930766,0.5,55067192.03508772,56.0,1,3138829946,Q4_레드오션,False,0.8137065637065637,0.8137065637065637,0.6605212355212355
316,0.660436776061776,0.4992398648648648,0.6611969111969112,0.6596766409266409,0.3388030888030888,0.6596766409266409,3120197,역삼역,발달상권,-0.3648625226314088,-0.1357775775546592,1.0,82817445.97037037,134.0,0,11180355206,Q2_잠재수요미실현,True,0.3388030888030888,0.6611969111969112,0.660436776061776
317,0.6599903474903475,0.29609073359073357,0.8638996138996139,0.4560810810810811,0.1361003861003861,0.4560810810810811,3111032,방이역 1번,골목상권,-1.3928364817257268,-1.255366802569556,1.0,7390794.0,3.0,0,29563176,Q2_잠재수요미실현,True,0.1361003861003861,0.8638996138996139,0.6599903474903475
318,0.4666626447876448,0.6597128378378379,0.306949806949807,0.6263754826254826,0.693050193050193,0.6263754826254826,3110192,동의보감타워,골목상권,0.6915788520188322,0.858089560493808,1.0,59159054.0,1.0,0,118318108,Q1_검증시장공백,False,0.693050193050193,0.693050193050193,0.6597128378378379
319,0.6596283783783783,0.23105694980694974,0.9285714285714286,0.3906853281853281,0.0714285714285714,0.3906853281853281,3110656,까치산역 3번,골목상권,-2.1861210379317555,-1.986918901335179,1.0,1720323.181818182,10.0,0,18923555,Q2_잠재수요미실현,True,0.0714285714285714,0.9285714285714286,0.6596283783783783
320,0.5475868725868726,0.6595559845559845,0.388030888030888,0.7071428571428571,0.611969111969112,0.7071428571428571,3120205,매봉역,발달상권,0.422191834964746,0.321939953199726,1.0,101234478.8095238,20.0,0,2125924055,Q1_검증시장공백,False,0.611969111969112,0.611969111969112,0.6595559845559845
321,0.41711510617760617,0.6593930984555985,0.2577220077220077,0.5765082046332046,0.7422779922779923,0.5765082046332046,3120186,가로수길,발달상권,0.8301549592096826,0.844762878110668,1.0,32602236.0,83.0,0,2738587824,Q1_검증시장공백,False,0.7422779922779923,0.7422779922779923,0.6593930984555985
322,0.30111003861003854,0.6592181467181467,0.1418918918918918,0.4603281853281853,0.8581081081081081,0.4603281853281853,3111062,둔촌동역 3번(성내3동주민센터),골목상권,1.3396134955932375,1.3390830483766132,1.0,11008429.772727272,21.0,0,242185455,Q1_검증시장공백,False,0.8581081081081081,0.8581081081081081,0.6592181467181467
323,0.6590733590733591,0.46602316602316596,0.6930501930501931,0.625096525096525,0.3069498069498069,0.625096525096525,3120116,송정역,발달상권,-0.5021638140250211,-0.4210393518252198,1.0,63029525.5,3.0,0,252118102,Q2_잠재수요미실현,True,0.3069498069498069,0.6930501930501931,0.6590733590733591
